subject,stage,lzc,pe
31,N3,0.28491842070612,0.7252842566013845
31,N2,0.3170038284432956,0.7409484435796068
31,N3,0.28620183701560703,0.7283582401058909
31,N2,0.38117464391764705,0.7308114260422073
31,N1,0.46459670403430375,0.7377097197300312
31,N2,0.3927253907030303,0.7528075603991565
31,N2,0.3927253907030303,0.7371571729031193
31,N2,0.4196771332022579,0.7456455602906767
31,N2,0.43892837784456323,0.7473019969613688
31,N2,0.4017093048694395,0.7512325876264322
31,N2,0.45946303879635564,0.7419658102001606
31,N2,0.3824580602271341,0.7546113853869176
31,N2,0.43892837784456323,0.7450201373719082
31,N2,0.4607464551058427,0.7589922151616305
31,N2,0.4029927211789264,0.7523602129867893
31,N2,0.3696238971322638,0.7293095613782593
31,W,0.5531524293889086,0.7871378582870564
31,N2,0.526200686889681,0.7693049381869406
31,N2,0.4812811160576351,0.7480307702294814
31,N2,0.428661047368667,0.7552359633026722
31,N2,0.44021179415405026,0.7621218775315324
31,N2,0.49924894439045353,0.7589800194282992
31,N2,0.44021179415405026,0.7423654524918214
31,N2,0.49026503022404433,0.7622712277704312
31,N2,0.45304595724892055,0.7460377916028343
31,N2,0.4337947126066151,0.7476264322508946
31,N2,0.39529222332200425,0.7418465609730983
31,N2,0.378607811298673,0.7391180717385485
31,N2,0.4235273821307189,0.760864132942462
31,REM,0.423527382130719,0.769222521327892
31,REM,0.4568962061773816,0.7814094907432239
31,REM,0.44406204308251135,0.7783652472109663
31,REM,0.44149521046353724,0.7830702905558575
31,REM,0.4594630387963557,0.7763072526854587
31,REM,0.5236338542707071,0.7638525163822295
31,REM,0.5056660259378886,0.7758406833861683
31,REM,0.44791229201097243,0.7793950980205846
31,REM,0.5056660259378886,0.7763512503467598
31,REM,0.47871428343866107,0.7799774588974241
31,REM,0.5570026783173697,0.7856812094764405
31,REM,0.5480187641509605,0.7699149709801022
31,REM,0.4774308671291741,0.7705001993759542
31,REM,0.519783605342246,0.7651185979043714
31,REM,0.5069494422473757,0.771581107838705
31,REM,0.49026503022404433,0.7699585965610862
31,REM,0.4851313649860962,0.7784524786176412
31,REM,0.41711030058328374,0.7803563429483457
31,REM,0.4671635366532778,0.7821782646922766
31,REM,0.5351846010560902,0.7738135729280528
31,REM,0.5172167727232719,0.7676257731849571
31,REM,0.49026503022404433,0.7653216758297893
31,REM,0.5159333564137848,0.7716338134399005
31,W,0.5505855967699346,0.7629465869061695
31,N1,0.5377514336750643,0.7596307649298254
31,N1,0.47871428343866107,0.7723927319590645
31,N2,0.45304595724892055,0.7540840802605594
31,N2,0.4453454593919984,0.7470733724094388
31,N2,0.49924894439045353,0.7540326511432517
31,N2,0.4337947126066151,0.760768372084036
31,N2,0.5018157770094276,0.7546387987583129
31,N2,0.4889816139145573,0.7648049629347801
31,N2,0.46844695296276484,0.7467089808016536
31,N2,0.3875917254650822,0.757049392429164
31,N2,0.42609421474969295,0.765825650736781
31,N2,0.523633854270707,0.7729460220523694
31,N2,0.5300509358181421,0.7618249140964792
31,N2,0.49539869546199244,0.7764444598825554
31,N2,0.518500189032759,0.7746971272912874
31,N2,0.48641478129558324,0.7836240063154206
31,W,0.5993554165304417,0.7779904025226155
31,N1,0.5467353478414735,0.7614574561794268
31,N1,0.476147450819687,0.7658095231372827
31,N1,0.48641478129558324,0.739594280502048
31,N1,0.476147450819687,0.763469394726247
31,N1,0.4812811160576352,0.7656078110630545
31,N2,0.41711030058328386,0.7409358383593108
31,N2,0.47614745081968707,0.7470525487333844
31,N2,0.4504791246299465,0.7488043581616822
31,N2,0.4812811160576351,0.7565017428838238
31,N2,0.45304595724892055,0.7564156021034399
31,N2,0.4530459572489205,0.7440940723960531
31,N2,0.4158268842737967,0.740480798543116
31,N2,0.4004258885599525,0.7373377416885512
31,N2,0.4183937168927708,0.7280123051916269
31,N2,0.43764496153507615,0.7425088090703716
31,N2,0.47101378558173895,0.7510960474153573
31,N2,0.42994446367815414,0.7426906134971804
31,N2,0.47358061820071296,0.7501601813163529
31,N2,0.44277862677302426,0.7567982693931695
31,N2,0.473580618200713,0.7486385054554264
31,N2,0.4183937168927708,0.7286007223684859
31,N2,0.45817962248686867,0.7529665613116211
31,N2,0.45817962248686867,0.7443749111820877
31,N2,0.423527382130719,0.7427230802551935
31,N2,0.4145434679643097,0.7245747747678876
31,N2,0.4235273821307189,0.7444962218349785
31,N2,0.41711030058328386,0.730852209737435
31,N2,0.4363615452255892,0.7478085298255043
31,N2,0.4004258885599525,0.7383412506717373
31,N2,0.3914419743935433,0.7406059384806972
31,N2,0.428661047368667,0.7461686193282732
31,N2,0.3837414765366211,0.7399429775063783
31,N2,0.4055595537979006,0.7307239541240039
31,N2,0.46588012034379084,0.7692071202282761
31,N2,0.4928318628430184,0.7631067000540802
31,N2,0.44406204308251135,0.7513230444520974
31,N2,0.45946303879635564,0.7355995008065189
31,N2,0.4414952104635373,0.7470977226930259
31,N2,0.40940980272636157,0.7391242518476338
31,N2,0.4068429701073875,0.7399757665574582
31,N2,0.4799976997481481,0.7577152321055326
31,N2,0.42994446367815403,0.7425132440753597
31,N2,0.4158268842737968,0.7361063763614027
31,N2,0.40940980272636157,0.7401319201439995
31,N2,0.40812638641687465,0.7471783021583299
31,N2,0.37604097867969893,0.7457096597332207
31,N3,0.35678973403739356,0.7271467710033553
31,N2,0.39914247225046545,0.7528493458242695
31,N2,0.39914247225046545,0.7461914218683221
31,N2,0.3401053220140622,0.7258474877407123
31,N2,0.3888751417745692,0.7430853989770579
31,N2,0.35678973403739356,0.7353805777557616
31,N2,0.44406204308251135,0.7627555427972759
31,N2,0.4594630387963557,0.7479937732145102
31,N2,0.4183937168927709,0.7422871561106641
31,N2,0.46716353665327787,0.7429529224483629
31,N2,0.4466288757014854,0.7530116796309128
31,N2,0.476147450819687,0.7586365193077924
31,N2,0.4325112962971281,0.7482485939433582
31,N2,0.4106932190358487,0.733710681544121
31,N2,0.43122787998764106,0.7396821340630616
31,N2,0.4055595537979005,0.7389461608321822
31,N2,0.4363615452255892,0.736463870201665
31,N2,0.40812638641687465,0.7515601816699201
31,N2,0.3914419743935433,0.7320728924764617
31,N2,0.3221374936812437,0.736110499716598
31,N2,0.37219072975123785,0.749187947074958
31,N2,0.3875917254650822,0.7412363540359094
31,N3,0.30930333058637344,0.7322768008601385
31,N2,0.3208540773717567,0.7369252752841075
31,N2,0.3927253907030303,0.7425821486063392
31,N3,0.3016028327294514,0.7312873693067082
31,N2,0.32727115891919184,0.7363280370199702
31,N3,0.31957066106226967,0.7339756468950865
31,N2,0.34780581987098436,0.7378050725799726
31,N2,0.3028862490389384,0.7382218613911014
31,N2,0.3529394851089324,0.7395139951162135
31,N2,0.2951857511820162,0.7418645964004585
31,N3,0.26951742499227566,0.726494334969693
31,N2,0.3016028327294513,0.7290821322699875
31,N3,0.30545308165791246,0.7279752195754279
31,N2,0.35807315034688053,0.7273625244006651
31,N3,0.2926189185630422,0.7241149125334513
31,N3,0.3208540773717567,0.7335372465619144
31,N2,0.42224396582123186,0.7429863541083012
31,N2,0.3978590559409784,0.7382028983468678
31,N2,0.36834048082277676,0.7392035593706002
31,N2,0.3555063177279065,0.7358086848843409
31,N2,0.39914247225046545,0.7335232823113292
31,N2,0.3131535795148345,0.7384509163157239
31,N2,0.3888751417745692,0.7406957397004369
31,N2,0.37475756237021196,0.7187482725843335
31,N2,0.41711030058328386,0.7458224981750162
31,N2,0.3657736482038027,0.7267246640183721
31,N2,0.40042588855995237,0.7472894004603461
31,REM,0.46459670403430375,0.772497057362611
31,REM,0.5082328585568627,0.7664563517880535
31,REM,0.4556127898678946,0.7674367147878561
31,REM,0.46074645510584267,0.772938031830197
31,REM,0.47358061820071296,0.7784949627612788
31,REM,0.4376449615350762,0.778331393909435
31,REM,0.4196771332022578,0.7771339032163004
31,REM,0.46074645510584267,0.7835697748229746
31,REM,0.5069494422473756,0.7761671028195357
31,REM,0.4427786267730243,0.780530772741538
31,REM,0.42609421474969295,0.7835893299028779
31,REM,0.42609421474969295,0.7850180792935645
31,REM,0.46973036927225187,0.7888423745863546
31,REM,0.5621363435553178,0.7666689678822425
31,REM,0.4966821117714795,0.7702528567256012
31,REM,0.4799976997481481,0.7801288012763669
31,REM,0.5544358456983957,0.767392273818965
31,REM,0.4376449615350762,0.7797418990224033
31,REM,0.48769819760507027,0.7731222215335659
31,REM,0.5788207555786492,0.7723307018789282
31,REM,0.5531524293889086,0.7719457227517829
31,REM,0.47999769974814815,0.7758120708379789
31,REM,0.4543293735584075,0.7764321917730461
31,REM,0.46716353665327787,0.7805782985922055
31,REM,0.5428850989130124,0.7785870813366835
31,REM,0.49283186284301833,0.7828960655096747
31,REM,0.44021179415405026,0.7789052969943399
31,REM,0.476147450819687,0.784420210437256
31,W,0.4876981976050703,0.7726191277524678
31,N1,0.5621363435553178,0.767372198898015
31,N1,0.5505855967699346,0.774608813529735
31,N1,0.49539869546199244,0.7633903124572154
31,N2,0.49924894439045353,0.7680946223990337
31,N2,0.46202987141532975,0.7710149642418515
31,N2,0.5159333564137849,0.7776922718862105
31,N2,0.523633854270707,0.7732164267878351
31,N2,0.5428850989130124,0.7785589796366139
31,N2,0.4556127898678946,0.7761964465966368
31,N2,0.473580618200713,0.7699739762002163
31,REM,0.4325112962971282,0.7829714291482154
31,REM,0.5454519315319865,0.7643588457634558
31,REM,0.519783605342246,0.7698956053042697
31,REM,0.45817962248686867,0.776173607370629
31,REM,0.5724036740312141,0.7615200109275899
31,REM,0.49154844653353136,0.776447566108613
31,REM,0.46459670403430375,0.7777573960475829
31,REM,0.45817962248686867,0.7856901636824992
31,REM,0.5467353478414735,0.7685772597678645
31,REM,0.5493021804604475,0.7698690931850359
31,REM,0.46202987141532975,0.7717651244522195
31,REM,0.5621363435553178,0.7652596691172673
31,REM,0.523633854270707,0.7673105579933371
31,REM,0.5300509358181421,0.7696657619768968
31,REM,0.4825645323671222,0.7698183910138457
31,REM,0.4645967040343038,0.7778708008320564
31,REM,0.5659865924837789,0.7649193731536258
31,REM,0.4889816139145573,0.7812472339644408
31,REM,0.4799976997481481,0.7743433694125129
31,REM,0.47358061820071296,0.7745010421401219
31,REM,0.5313343521276291,0.7693029367847104
31,REM,0.47101378558173895,0.7795776672227585
31,REM,0.42224396582123186,0.7828233063390209
31,REM,0.43122787998764106,0.7850474836023734
31,REM,0.5441685152224994,0.7843654842262445
31,REM,0.4722972018912259,0.7874099017607298
31,REM,0.46973036927225187,0.7857799844440064
31,REM,0.4568962061773816,0.7871526572868884
31,REM,0.5749705066501881,0.7704756288249524
31,W,0.5377514336750643,0.7926519094248557
31,W,0.5339011847466032,0.7553537236546725
31,W,0.49026503022404433,0.7697503305092717
31,W,0.5377514336750643,0.7364510640356251
31,W,0.5159333564137848,0.7466069149294068
31,W,0.5428850989130124,0.7362616316933311
31,W,0.5621363435553178,0.7466737289354825
31,W,0.49539869546199244,0.7590114060873508
31,W,0.5634197598648049,0.7603708947567586
31,W,0.5595695109363438,0.7469032021637955
31,W,0.5647031761742919,0.7450907449455514
31,W,0.5557192620078827,0.7534013371560055
31,W,0.5762539229596751,0.7405343906651908
31,W,0.5608529272458308,0.7408641945448792
31,W,0.5544358456983957,0.7423440515331072
31,W,0.5505855967699346,0.7353482735489548
31,W,0.5736870903407011,0.7499750291693541
31,W,0.5724036740312141,0.7486718978694643
31,W,0.5993554165304416,0.7724614241671787
31,W,0.5647031761742919,0.7564303287219384
31,W,0.5878046697450583,0.7576643631877666
31,W,0.5518690130794216,0.7427496619069717
31,W,0.5903715023640325,0.7587577677361312
31,W,0.5929383349830065,0.7580021455497024
31,N1,0.5634197598648049,0.775842546517527
31,N1,0.5608529272458308,0.7669535901169428
31,N1,0.5441685152224994,0.7692391256504051
31,N1,0.5339011847466032,0.7480823462461617
31,N1,0.5788207555786492,0.7786945313823054
31,N1,0.5441685152224994,0.7473011344519472
31,N1,0.5531524293889086,0.7762953154569304
31,W,0.5659865924837789,0.7839580557830041
31,W,0.5133665237948108,0.7779620099840411
31,W,0.5608529272458308,0.7854183400185494
31,W,0.5480187641509605,0.7583064981227424
31,W,0.5454519315319865,0.7404189676909131
31,W,0.5493021804604475,0.7381150768690136
31,W,0.5634197598648049,0.7399650532948403
31,W,0.5172167727232718,0.7412425327917274
31,W,0.5428850989130124,0.7489898911729437
31,W,0.5582860946268567,0.7472608707348461
31,W,0.5762539229596751,0.7595023585576389
31,W,0.5095162748663498,0.7509418309817995
31,W,0.5852378371260843,0.758383642729673
31,W,0.5659865924837789,0.7447170732231808
31,W,0.567270008793266,0.744485070391829
31,W,0.5544358456983957,0.7418871586194854
31,W,0.5788207555786492,0.7589298865467006
31,W,0.5813875881976233,0.7717223612066024
31,W,0.5724036740312141,0.7456957059032762
31,W,0.5505855967699346,0.7495048375132858
31,W,0.6019222491494157,0.7660828726391969
31,W,0.6070559143873637,0.7658832965713867
31,W,0.5826710045071103,0.7503790631206512
31,W,0.5916549186735195,0.7675693536636515
31,W,0.5749705066501881,0.7779438445084406
31,W,0.5647031761742918,0.7693121029820054
31,W,0.5582860946268567,0.7479834157083137
31,W,0.56983684141224,0.7530268949137593
31,W,0.5659865924837789,0.7560979649078982
31,W,0.5865212534355714,0.7620209329585593
31,W,0.5659865924837789,0.7763537388457902
31,N1,0.5544358456983957,0.7750580997018371
31,W,0.5608529272458308,0.751236447541879
31,N1,0.5659865924837789,0.7602891906760404
31,N1,0.572403674031214,0.7767478480957547
31,N1,0.5467353478414735,0.7462994377378779
31,W,0.6057724980778768,0.7726031565105252
31,W,0.5903715023640325,0.7652504291144755
31,N1,0.5505855967699346,0.7634340640793891
31,N1,0.5428850989130124,0.7730457765269115
31,N1,0.5005323606999406,0.7642112700440683
31,N1,0.5159333564137849,0.7685569343268747
31,N1,0.527484103199168,0.7623993917933216
31,N1,0.47358061820071296,0.758842645301844
31,N1,0.4491957083204594,0.7669982574909421
31,N1,0.48641478129558324,0.7581549146904346
31,N1,0.4568962061773816,0.7605237185017751
31,N2,0.5210670216517329,0.7597533550532635
31,N2,0.43764496153507615,0.7536335190401985
31,N2,0.4941152791525054,0.7589880676844979
31,N2,0.4812811160576351,0.7486071443741721
31,N2,0.521067021651733,0.7631394468637639
31,N2,0.45176254093943347,0.7520625983773694
31,N2,0.4017093048694394,0.7422710131465869
31,N2,0.48641478129558324,0.7584971216453525
31,N2,0.47486403451020004,0.7574346343300737
31,N2,0.4363615452255892,0.7462488935048697
31,N2,0.43122787998764117,0.7495787164184394
31,N2,0.4556127898678946,0.7472873510108378
31,N1,0.5441685152224994,0.747379930857124
31,N2,0.45304595724892055,0.7593324758291459
31,N2,0.4517625409394335,0.7531388532901087
31,N2,0.472297201891226,0.7475472245943872
31,N2,0.44791229201097243,0.7439852965794187
31,N2,0.4851313649860962,0.7488988216313675
31,N2,0.4658801203437908,0.7496801073899023
31,N2,0.4594630387963557,0.7487024487127595
31,N2,0.476147450819687,0.7441724348532404
31,N2,0.4889816139145573,0.7452717941403625
31,N2,0.44406204308251135,0.7441750783287255
31,N2,0.4633132877248167,0.7434058667828974
31,N2,0.4466288757014854,0.758796813124556
31,N2,0.46459670403430375,0.7496960639823822
31,N2,0.4658801203437908,0.7480363322753479
31,N2,0.4248107984402059,0.7412309210494441
31,N2,0.46202987141532975,0.741440871396354
31,N2,0.4325112962971281,0.7321018299123111
31,N2,0.42609421474969295,0.7567089014740453
31,N2,0.41326005165482277,0.7442184448565944
31,N2,0.4055595537979006,0.7408444681409639
31,N2,0.4491957083204594,0.7439324566343893
31,N2,0.44406204308251135,0.7452451423676861
31,N2,0.41197663534533574,0.7325874566048296
31,N2,0.3375384893950881,0.7299753251368185
31,N2,0.3375384893950881,0.7502728774816557
31,N2,0.42609421474969295,0.7697759629851743
31,W,0.5300509358181421,0.7933827294641707
31,W,0.48256453236712216,0.7917216513654406
31,W,0.527484103199168,0.7699822351480082
31,W,0.4633132877248168,0.7674153227629311
31,W,0.34908923618047133,0.7708130102385794
31,W,0.48898161391455736,0.7828317763568698
31,W,0.4979655280809665,0.7425403254509648
31,W,0.49924894439045353,0.7371420714227513
31,W,0.4645967040343038,0.7771533386963453
31,W,0.39015855808405625,0.7836645106273566
31,W,0.3875917254650822,0.787587207007737
31,W,0.4376449615350763,0.7848985675712831
31,W,0.4158268842737967,0.7982149610528806
31,W,0.42096054951174483,0.7972295849997294
31,W,0.4889816139145573,0.7944269722939031
31,W,0.5043826096284015,0.7957322558081042
31,W,0.5416016826035254,0.7987388805591751
31,W,0.4594630387963557,0.7976666896424499
31,W,0.567270008793266,0.8004927213897154
31,W,0.46459670403430375,0.7956863696921651
31,W,0.4812811160576351,0.797524354478909
31,W,0.5043826096284015,0.799251506426678
31,W,0.5133665237948108,0.8012628334571045
31,W,0.5172167727232718,0.7987374399965566
31,W,0.45689620617738164,0.7972484696171351
31,W,0.44791229201097243,0.7921353374793222
31,W,0.476147450819687,0.7977557488569352
31,W,0.42994446367815403,0.7817658340054204
31,W,0.4722972018912259,0.7941052621807984
31,W,0.4671635366532778,0.7975281615352806
31,W,0.4504791246299465,0.7942609100979704
31,W,0.42609421474969295,0.7937437208075675
31,W,0.5159333564137849,0.7985752111271435
31,W,0.5993554165304417,0.8008549365310781
35,W,0.4710137855817389,0.7919144077093564
35,W,0.40299272117892654,0.7815846299460923
35,W,0.4812811160576351,0.7919971712712875
35,W,0.4145434679643097,0.7799140743073992
35,W,0.4568962061773816,0.7792872467017403
35,W,0.5159333564137848,0.7780732982029148
35,W,0.4748640345102,0.7697271376251383
35,W,0.45689620617738164,0.7644900138565206
35,W,0.4671635366532778,0.7626249627371741
35,W,0.49924894439045353,0.7600474346430014
35,W,0.43507812891610215,0.7700400529797093
35,W,0.4658801203437908,0.7534321645036993
35,W,0.4838479486766092,0.7534207278490395
35,W,0.4325112962971281,0.7607426561901858
35,W,0.48256453236712216,0.7497244889393136
35,W,0.46973036927225187,0.7470835683317238
35,W,0.4504791246299465,0.7450902894007108
35,W,0.4979655280809665,0.7538663654710495
35,W,0.44021179415405026,0.75837657775679
